text,confidence,x_min,x_max,y_min,y_max,image_id,experiment_name,recorded_at
Cegcg,0.1838489161184692,92.0,336.0,62.0,147.0,df189641,first_experiment,2025-09-06 20:24:28
Thornton,0.6760275517033598,109.0,238.0,159.0,187.0,df189641,first_experiment,2025-09-06 20:24:28
#629,0.998173713684082,247.0,313.0,155.0,175.0,df189641,first_experiment,2025-09-06 20:24:28
"16375 N, NashIngtoc St .",0.1963527276956286,105.0,317.0,171.0,208.0,df189641,first_experiment,2025-09-06 20:24:28
Thornton; C 8Co23,0.1939492738379588,124.0,294.0,188.0,226.0,df189641,first_experiment,2025-09-06 20:24:28
ZX Herbe39i9/F7623*33645T,0.0055462929132116,40.0,273.0,231.0,283.0,df189641,first_experiment,2025-09-06 20:24:28
33.99 E,0.5679531864341562,310.0,380.0,248.0,274.0,df189641,first_experiment,2025-09-06 20:24:28
673919 FF BS,0.9175991320586866,96.0,210.0,258.0,286.0,df189641,first_experiment,2025-09-06 20:24:28
6.49 E,0.5660097182092924,318.0,382.0,268.0,294.0,df189641,first_experiment,2025-09-06 20:24:28
E,0.3477444538084775,45.0,59.0,267.0,307.0,df189641,first_experiment,2025-09-06 20:24:28
633561 KS DICEQ TGX,0.2354844019638876,98.0,274.0,276.0,306.0,df189641,first_experiment,2025-09-06 20:24:28
E,0.6609770821398797,45.0,59.0,307.0,329.0,df189641,first_experiment,2025-09-06 20:24:28
967595 JcKoRSALSA,0.1612822782363855,95.0,274.0,295.0,328.0,df189641,first_experiment,2025-09-06 20:24:28
2.97,0.9981586693566328,320.0,362.0,290.0,316.0,df189641,first_experiment,2025-09-06 20:24:28
@ 4.29,0.7623076268094312,74.0,132.0,324.0,348.0,df189641,first_experiment,2025-09-06 20:24:28
12.87 E,0.7343961336706455,310.0,384.0,329.0,359.0,df189641,first_experiment,2025-09-06 20:24:28
'878137 18CT ECGS ,0.333882812638956,97.0,249.0,335.0,368.0,df189641,first_experiment,2025-09-06 20:24:28
E,0.2602620388075571,47.0,61.0,349.0,389.0,df189641,first_experiment,2025-09-06 20:24:28
77053 GRRPE tohaTo,0.0693738952144241,108.0,276.0,358.0,388.0,df189641,first_experiment,2025-09-06 20:24:28
6.29 €,0.5611223189698169,322.0,386.0,352.0,378.0,df189641,first_experiment,2025-09-06 20:24:28
404609 ECO HaLf PAN,0.0850833576386125,99.0,276.0,380.0,412.0,df189641,first_experiment,2025-09-06 20:24:28
6.49 @,0.6759550928616967,324.0,388.0,374.0,400.0,df189641,first_experiment,2025-09-06 20:24:28
55992 GRND TURKEY,0.5593850543310279,108.0,268.0,399.0,430.0,df189641,first_experiment,2025-09-06 20:24:28
